ensemble_id,cluster_id
ENSG00000171634,0
ENSG00000046647,24
ENSG00000183682,20
ENSG00000188177,18
ENSG00000005889,47
ENSG00000156453,9
ENSG00000102924,49
ENSG00000158714,44
ENSG00000053108,4
ENSG00000185670,30
ENSG00000168303,0
ENSG00000086619,37
ENSG00000243725,4
ENSG00000164023,7
ENSG00000143207,43
ENSG00000130175,30
ENSG00000175267,46
ENSG00000257218,4
ENSG00000182013,35
ENSG00000119953,4
ENSG00000133103,4
ENSG00000008300,43
ENSG00000166557,26
ENSG00000133739,18
ENSG00000163754,39
ENSG00000106952,44
ENSG00000148484,5
ENSG00000123612,26
ENSG00000162769,9
ENSG00000154102,40
ENSG00000171680,13
ENSG00000162062,19
ENSG00000056736,4
ENSG00000148459,22
ENSG00000072364,0
ENSG00000173715,30
ENSG00000139718,25
ENSG00000132763,22
ENSG00000277494,8
ENSG00000197165,38
ENSG00000161929,11
ENSG00000073849,24
ENSG00000118246,33
ENSG00000222011,20
ENSG00000168234,15
ENSG00000095585,4
ENSG00000147124,0
ENSG00000139537,46
ENSG00000174327,35
ENSG00000165983,18
ENSG00000121454,39
ENSG00000197121,30
ENSG00000176182,17
ENSG00000174197,0
ENSG00000162976,43
ENSG00000103510,7
ENSG00000168032,4
ENSG00000198939,22
ENSG00000079308,31
ENSG00000163625,0
ENSG00000126070,1
ENSG00000075975,12
ENSG00000102078,30
ENSG00000105784,5
ENSG00000103241,6
ENSG00000159363,26
ENSG00000092978,33
ENSG00000154832,23
ENSG00000014216,22
ENSG00000162714,20
ENSG00000184254,15
ENSG00000179021,3
ENSG00000167658,29
ENSG00000080802,18
ENSG00000182544,33
ENSG00000005882,24
ENSG00000063761,33
ENSG00000153814,31
ENSG00000100890,16
ENSG00000171596,6
ENSG00000184110,0
ENSG00000122952,19
ENSG00000230453,4
ENSG00000187109,24
ENSG00000185404,36
ENSG00000136104,4
ENSG00000088325,19
ENSG00000189366,4
ENSG00000134028,11
ENSG00000106733,10
ENSG00000163794,23
ENSG00000263961,5
ENSG00000128050,29
ENSG00000272305,30
ENSG00000241553,0
ENSG00000144229,28
ENSG00000168288,29
ENSG00000146147,27
ENSG00000162191,17
ENSG00000169756,26
ENSG00000137941,43
ENSG00000104974,11
ENSG00000170619,7
ENSG00000144481,15
ENSG00000167645,18
ENSG00000172943,35
ENSG00000076604,7
ENSG00000196700,25
ENSG00000123384,27
ENSG00000135414,34
ENSG00000141527,23
ENSG00000101307,11
ENSG00000090061,0
ENSG00000115616,32
ENSG00000167528,33
ENSG00000148985,1
ENSG00000114853,14
ENSG00000182541,4
ENSG00000104522,43
ENSG00000221916,17
ENSG00000183828,1
ENSG00000185112,4
ENSG00000095932,33
ENSG00000082212,16
ENSG00000151952,2
ENSG00000151611,18
ENSG00000186687,0
ENSG00000183283,14
ENSG00000167984,11
ENSG00000164574,9
ENSG00000111371,0
ENSG00000099331,14
ENSG00000120278,5
ENSG00000115318,8
ENSG00000169607,19
ENSG00000130822,6
ENSG00000198860,14
ENSG00000099901,20
ENSG00000161526,0
ENSG00000072042,49
ENSG00000164048,37
ENSG00000125246,33
ENSG00000106078,32
ENSG00000105197,17
ENSG00000077585,34
ENSG00000188171,3
ENSG00000198768,35
ENSG00000179262,24
ENSG00000079819,5
ENSG00000157554,15
ENSG00000085872,25
ENSG00000150457,30
ENSG00000218739,20
ENSG00000152213,11
ENSG00000163644,2
ENSG00000145214,7
ENSG00000123552,27
ENSG00000118046,17
ENSG00000126749,1
ENSG00000131263,10
ENSG00000065665,39
ENSG00000105821,22
ENSG00000164929,37
ENSG00000149115,18
ENSG00000150672,43
ENSG00000130813,3
ENSG00000178226,33
ENSG00000196504,0
ENSG00000162434,30
ENSG00000099957,6
ENSG00000203797,13
ENSG00000137309,37
ENSG00000112062,17
ENSG00000121905,3
ENSG00000186448,12
ENSG00000140830,33
ENSG00000159079,17
ENSG00000197045,10
ENSG00000113615,0
ENSG00000070444,25
ENSG00000133983,20
ENSG00000187210,4
ENSG00000125813,34
ENSG00000037749,0
ENSG00000107099,43
ENSG00000185250,46
ENSG00000068885,39
ENSG00000244687,10
ENSG00000126003,32
ENSG00000089220,1
ENSG00000117016,31
ENSG00000232112,1
ENSG00000003096,14
ENSG00000008441,32
ENSG00000169375,0
ENSG00000151376,4
ENSG00000119401,17
ENSG00000111481,30
ENSG00000186111,18
ENSG00000117411,7
ENSG00000137497,25
ENSG00000132510,38
ENSG00000186074,44
ENSG00000066777,10
ENSG00000140104,23
ENSG00000082213,3
ENSG00000269404,13
ENSG00000162892,11
ENSG00000275183,33
ENSG00000128536,46
ENSG00000186529,37
ENSG00000102271,31
ENSG00000140479,10
ENSG00000145388,27
ENSG00000143314,20
ENSG00000078618,9
ENSG00000182580,33
ENSG00000175697,35
ENSG00000154217,37
ENSG00000112414,13
ENSG00000239306,38
ENSG00000115425,15
ENSG00000110723,28
ENSG00000164796,5
ENSG00000161048,3
ENSG00000125779,4
ENSG00000073792,5
ENSG00000089692,3
ENSG00000115138,10
ENSG00000168556,24
ENSG00000145536,45
ENSG00000213020,17
ENSG00000132541,20
ENSG00000175175,40
ENSG00000154001,17
ENSG00000164663,12
ENSG00000003393,0
ENSG00000084652,25
ENSG00000186314,13
ENSG00000280987,22
ENSG00000141497,8
ENSG00000118004,4
ENSG00000205403,13
ENSG00000125848,13
ENSG00000197747,0
ENSG00000069535,6
ENSG00000169184,24
ENSG00000163785,12
ENSG00000172508,38
ENSG00000104825,0
ENSG00000105778,10
ENSG00000102780,30
ENSG00000173457,20
ENSG00000004468,2
ENSG00000078018,15
ENSG00000154803,39
ENSG00000072778,33
ENSG00000013503,10
ENSG00000165948,30
ENSG00000110060,30
ENSG00000204525,36
ENSG00000116031,11
ENSG00000107938,4
ENSG00000155229,22
ENSG00000244405,31
ENSG00000075426,47
ENSG00000041880,35
ENSG00000134717,14
ENSG00000119547,43
ENSG00000253958,42
ENSG00000048740,31
ENSG00000039650,17
ENSG00000141741,1
ENSG00000198805,9
ENSG00000228672,39
ENSG00000275713,4
ENSG00000008869,0
ENSG00000156650,0
ENSG00000162194,23
ENSG00000004059,17
ENSG00000112576,35
ENSG00000136891,9
ENSG00000143256,1
ENSG00000243811,13
ENSG00000142541,21
ENSG00000137812,19
ENSG00000196209,11
ENSG00000121579,10
ENSG00000165410,31
ENSG00000124134,4
ENSG00000146350,27
ENSG00000124383,24
ENSG00000156925,4
ENSG00000267795,33
ENSG00000140688,9
ENSG00000138642,36
ENSG00000277758,5
ENSG00000151806,16
ENSG00000187801,0
ENSG00000116985,4
ENSG00000111885,5
ENSG00000167757,4
ENSG00000103326,7
ENSG00000116819,41
ENSG00000178750,30
ENSG00000168298,27
ENSG00000025293,0
ENSG00000054356,35
ENSG00000090263,20
ENSG00000132932,22
ENSG00000180543,4
ENSG00000160293,22
ENSG00000100068,23
ENSG00000187066,23
ENSG00000163823,11
ENSG00000117448,30
ENSG00000159131,10
ENSG00000115170,33
ENSG00000167768,5
ENSG00000204482,11
ENSG00000241106,11
ENSG00000130733,26
ENSG00000123096,31
ENSG00000109814,33
ENSG00000204160,43
ENSG00000128602,4
ENSG00000110876,44
ENSG00000198796,4
ENSG00000176531,17
ENSG00000147044,10
ENSG00000241839,13
ENSG00000102302,18
ENSG00000154175,5
ENSG00000139289,48
ENSG00000115216,18
ENSG00000169692,7
ENSG00000002587,46
ENSG00000150893,31
ENSG00000244045,26
ENSG00000168461,5
ENSG00000197008,22
ENSG00000100325,17
ENSG00000065600,14
ENSG00000204472,11
ENSG00000181634,47
ENSG00000273604,16
ENSG00000251503,33
ENSG00000106714,15
ENSG00000123064,30
ENSG00000175073,10
ENSG00000171421,17
ENSG00000100994,4
ENSG00000121101,38
ENSG00000096401,10
ENSG00000164713,17
ENSG00000204392,20
ENSG00000166145,26
ENSG00000140199,1
ENSG00000141644,39
ENSG00000181649,27
ENSG00000160007,25
ENSG00000112280,13
ENSG00000151136,43
ENSG00000183807,6
ENSG00000160145,4
ENSG00000073331,47
ENSG00000213901,23
ENSG00000147174,41
ENSG00000162300,24
ENSG00000175048,4
ENSG00000108946,17
ENSG00000198626,43
ENSG00000121380,4
ENSG00000178814,7
ENSG00000130635,45
ENSG00000134193,15
ENSG00000065802,14
ENSG00000124157,27
ENSG00000105287,0
ENSG00000241973,0
ENSG00000070182,5
ENSG00000041353,16
ENSG00000128699,24
ENSG00000197261,14
ENSG00000175482,33
ENSG00000049769,17
ENSG00000113504,25
ENSG00000117519,5
ENSG00000111203,4
ENSG00000110651,10
ENSG00000106080,20
ENSG00000149016,17
ENSG00000185055,46
ENSG00000178852,39
ENSG00000176095,25
ENSG00000138435,44
ENSG00000143545,0
ENSG00000278677,27
ENSG00000025770,0
ENSG00000015532,38
ENSG00000110852,11
ENSG00000163637,6
ENSG00000099953,45
ENSG00000165637,29
ENSG00000196739,14
ENSG00000153721,15
ENSG00000141404,6
ENSG00000108344,24
ENSG00000133454,4
ENSG00000157933,30
ENSG00000162642,0
ENSG00000183617,1
ENSG00000182175,13
ENSG00000115866,3
ENSG00000137764,22
ENSG00000213066,41
ENSG00000173821,36
ENSG00000160563,1
ENSG00000107984,13
ENSG00000197102,0
ENSG00000084463,9
ENSG00000184343,3
ENSG00000122224,11
ENSG00000213626,15
ENSG00000153982,37
ENSG00000196305,10
ENSG00000181788,27
ENSG00000187260,9
ENSG00000139496,0
ENSG00000184908,40
ENSG00000053770,10
ENSG00000177051,24
ENSG00000170043,33
ENSG00000132356,10
ENSG00000154721,5
ENSG00000122870,37
ENSG00000105321,12
ENSG00000205356,34
ENSG00000143786,32
ENSG00000162618,5
ENSG00000123636,1
ENSG00000181404,23
ENSG00000159111,29
ENSG00000074211,4
ENSG00000078549,31
ENSG00000102743,10
ENSG00000204371,38
ENSG00000086589,24
ENSG00000205476,25
ENSG00000184378,22
ENSG00000049541,20
ENSG00000091128,15
ENSG00000166401,30
ENSG00000005020,43
ENSG00000140280,20
ENSG00000008394,49
ENSG00000102119,17
ENSG00000112159,27
ENSG00000147234,40
ENSG00000107611,39
ENSG00000196141,47
ENSG00000147996,41
ENSG00000102931,16
ENSG00000134986,5
ENSG00000204856,30
ENSG00000132326,47
ENSG00000166927,44
ENSG00000185338,40
ENSG00000152207,5
ENSG00000151623,30
ENSG00000105750,12
ENSG00000161939,7
ENSG00000167261,44
ENSG00000121741,0
ENSG00000228696,9
ENSG00000155366,1
ENSG00000215187,46
ENSG00000185432,2
ENSG00000100368,5
ENSG00000163634,20
ENSG00000158089,35
ENSG00000162924,1
ENSG00000160216,25
ENSG00000128165,49
ENSG00000188312,9
ENSG00000204590,10
ENSG00000151465,20
ENSG00000164167,0
ENSG00000071894,19
ENSG00000103064,20
ENSG00000264522,4
ENSG00000159761,3
ENSG00000173083,11
ENSG00000166415,28
ENSG00000178718,4
ENSG00000125834,2
ENSG00000186352,49
ENSG00000139266,17
ENSG00000173614,9
ENSG00000128908,1
ENSG00000119392,37
ENSG00000149043,35
ENSG00000120697,20
ENSG00000062370,10
ENSG00000198964,10
ENSG00000088812,0
ENSG00000243335,33
ENSG00000213906,39
ENSG00000177045,25
ENSG00000181523,26
ENSG00000151474,24
ENSG00000100225,32
ENSG00000184939,16
ENSG00000156735,42
ENSG00000188404,11
ENSG00000154473,24
ENSG00000213930,23
ENSG00000138385,29
ENSG00000042317,22
ENSG00000185219,0
ENSG00000196724,39
ENSG00000113645,22
ENSG00000144837,15
ENSG00000148175,5
ENSG00000176915,16
ENSG00000165556,4
ENSG00000116514,47
ENSG00000125148,2
ENSG00000107331,22
ENSG00000177728,25
ENSG00000140993,24
ENSG00000184979,9
ENSG00000115947,29
ENSG00000132294,10
ENSG00000146232,16
ENSG00000055917,10
ENSG00000204335,18
ENSG00000110888,39
ENSG00000189298,12
ENSG00000047662,3
ENSG00000063660,29
ENSG00000185561,43
ENSG00000187792,18
ENSG00000253313,18
ENSG00000168517,23
ENSG00000105697,40
ENSG00000137825,40
ENSG00000170776,1
ENSG00000181029,7
ENSG00000163541,20
ENSG00000102007,40
ENSG00000141933,17
ENSG00000141425,16
ENSG00000187764,39
ENSG00000100883,9
ENSG00000203814,27
ENSG00000071564,25
ENSG00000164591,6
ENSG00000188566,38
ENSG00000061936,23
ENSG00000159958,11
ENSG00000115421,17
ENSG00000188783,5
ENSG00000144233,12
ENSG00000164691,11
ENSG00000120053,33
ENSG00000101911,4
ENSG00000115705,34
ENSG00000007866,29
ENSG00000173258,28
ENSG00000108684,43
ENSG00000135100,43
ENSG00000077454,25
ENSG00000125304,3
ENSG00000120805,9
ENSG00000106992,32
ENSG00000197978,39
ENSG00000081059,47
ENSG00000160446,17
ENSG00000102081,10
ENSG00000182557,11
ENSG00000140943,16
ENSG00000130150,0
ENSG00000148346,13
ENSG00000135931,4
ENSG00000124444,1
ENSG00000101336,11
ENSG00000136908,17
ENSG00000099139,5
ENSG00000167513,19
ENSG00000127561,47
ENSG00000136485,10
ENSG00000143067,40
ENSG00000128563,23
ENSG00000205572,3
ENSG00000081026,32
ENSG00000116824,11
ENSG00000131966,20
ENSG00000134882,30
ENSG00000132300,39
ENSG00000170322,12
ENSG00000217930,17
ENSG00000047365,24
ENSG00000097021,18
ENSG00000109536,20
ENSG00000186648,3
ENSG00000137752,11
ENSG00000142687,9
ENSG00000137815,10
ENSG00000172995,4
ENSG00000079841,4
ENSG00000115604,5
ENSG00000174123,11
ENSG00000105649,47
ENSG00000076356,30
ENSG00000143590,24
ENSG00000100263,7
ENSG00000163808,19
ENSG00000127472,10
ENSG00000130734,17
ENSG00000089127,36
ENSG00000259823,15
ENSG00000235162,6
ENSG00000132424,39
ENSG00000102317,24
ENSG00000101346,10
ENSG00000134138,28
ENSG00000112852,24
ENSG00000117281,11
ENSG00000138646,36
ENSG00000063245,17
ENSG00000112146,22
ENSG00000134201,6
ENSG00000125846,23
ENSG00000161835,8
ENSG00000172888,12
ENSG00000101361,18
ENSG00000166938,12
ENSG00000132334,11
ENSG00000163738,24
ENSG00000136731,3
ENSG00000140937,45
ENSG00000157985,25
ENSG00000101605,6
ENSG00000136404,5
ENSG00000111615,12
ENSG00000164180,12
ENSG00000166575,3
ENSG00000180044,4
ENSG00000070882,11
ENSG00000103888,20
ENSG00000198517,38
ENSG00000184840,26
ENSG00000166140,23
ENSG00000080822,9
ENSG00000168763,40
ENSG00000100099,39
ENSG00000257950,43
ENSG00000132004,30
ENSG00000111799,43
ENSG00000010932,45
ENSG00000165072,31
ENSG00000134698,12
ENSG00000162063,19
ENSG00000185909,33
ENSG00000004961,14
ENSG00000127951,5
ENSG00000204252,11
ENSG00000235169,17
ENSG00000165424,31
ENSG00000100038,39
ENSG00000111011,12
ENSG00000149089,9
ENSG00000166924,6
ENSG00000204271,12
ENSG00000196782,0
ENSG00000147677,21
ENSG00000166855,10
ENSG00000198198,12
ENSG00000166479,12
ENSG00000088930,10
ENSG00000117602,2
ENSG00000166912,20
ENSG00000100614,32
ENSG00000172456,49
ENSG00000159899,28
ENSG00000186792,27
ENSG00000166250,5
ENSG00000267534,8
ENSG00000165475,5
ENSG00000164175,4
ENSG00000176087,33
ENSG00000083168,0
ENSG00000144567,18
ENSG00000152270,34
ENSG00000099725,14
ENSG00000151322,18
ENSG00000160339,4
ENSG00000134539,11
ENSG00000197406,6
ENSG00000158786,4
ENSG00000030419,30
ENSG00000241343,21
ENSG00000273749,0
ENSG00000122335,38
ENSG00000269113,8
ENSG00000186185,19
ENSG00000124006,23
ENSG00000082269,40
ENSG00000144791,0
ENSG00000214021,41
ENSG00000183723,40
ENSG00000166676,6
ENSG00000135914,45
ENSG00000156831,20
ENSG00000143632,6
ENSG00000068028,10
ENSG00000158023,46
ENSG00000135525,34
ENSG00000262814,17
ENSG00000090006,6
ENSG00000183011,33
ENSG00000102174,5
ENSG00000140153,37
ENSG00000168710,23
ENSG00000180806,8
ENSG00000108469,23
ENSG00000214022,30
ENSG00000225526,27
ENSG00000050030,0
ENSG00000163281,27
ENSG00000141503,14
ENSG00000064205,6
ENSG00000176920,13
ENSG00000113712,0
ENSG00000178935,9
ENSG00000165215,0
ENSG00000197013,12
ENSG00000205707,9
ENSG00000186141,0
ENSG00000116039,22
ENSG00000129245,33
ENSG00000124593,41
ENSG00000087085,4
ENSG00000163660,39
ENSG00000180667,12
ENSG00000135862,33
ENSG00000188848,40
ENSG00000138678,47
ENSG00000187537,2
ENSG00000104131,22
ENSG00000146828,38
ENSG00000122218,3
ENSG00000143549,34
ENSG00000116809,17
ENSG00000158158,0
ENSG00000158560,31
ENSG00000173846,48
ENSG00000130508,34
ENSG00000165724,17
ENSG00000141068,28
ENSG00000102606,43
ENSG00000107902,12
ENSG00000164649,14
ENSG00000096746,9
ENSG00000196693,12
ENSG00000112640,18
ENSG00000137449,18
ENSG00000010219,33
ENSG00000234545,12
ENSG00000175792,20
ENSG00000136352,49
ENSG00000177494,11
ENSG00000174238,5
ENSG00000151338,4
ENSG00000130766,3
ENSG00000013619,6
ENSG00000203872,41
ENSG00000171603,40
ENSG00000170955,40
ENSG00000169727,17
ENSG00000180089,0
ENSG00000010278,49
ENSG00000162337,27
ENSG00000083067,5
ENSG00000132471,1
ENSG00000213516,17
ENSG00000136933,30
ENSG00000250423,6
ENSG00000206549,3
ENSG00000133835,37
ENSG00000166452,32
ENSG00000222036,2
ENSG00000188277,39
ENSG00000100593,6
ENSG00000159479,30
ENSG00000135211,1
ENSG00000091732,30
ENSG00000196923,6
ENSG00000103995,39
ENSG00000132254,26
ENSG00000134001,29
ENSG00000144290,4
ENSG00000132837,43
ENSG00000150394,28
ENSG00000164715,0
ENSG00000134452,33
ENSG00000173868,3
ENSG00000165886,12
ENSG00000169221,7
ENSG00000182885,37
ENSG00000253293,4
ENSG00000138162,24
ENSG00000034693,16
ENSG00000136169,4
ENSG00000162458,35
ENSG00000129353,4
ENSG00000177599,39
ENSG00000089009,21
ENSG00000117318,40
ENSG00000060749,24
ENSG00000243749,35
ENSG00000100906,40
ENSG00000266028,49
ENSG00000251247,39
ENSG00000047597,15
ENSG00000157184,22
ENSG00000197324,22
ENSG00000143742,14
ENSG00000134627,39
ENSG00000147130,10
ENSG00000165929,3
ENSG00000160055,23
ENSG00000157890,43
ENSG00000158122,5
ENSG00000167280,41
ENSG00000169139,14
ENSG00000174004,5
ENSG00000231389,11
ENSG00000113742,0
ENSG00000107833,21
ENSG00000105426,4
ENSG00000119321,33
ENSG00000134901,30
ENSG00000106089,9
ENSG00000177889,14
ENSG00000143933,20
ENSG00000174527,27
ENSG00000119865,6
ENSG00000130675,43
ENSG00000066427,12
ENSG00000178075,43
ENSG00000198400,6
ENSG00000113595,0
ENSG00000274290,27
ENSG00000013810,19
ENSG00000132329,34
ENSG00000131016,5
ENSG00000113083,34
ENSG00000153165,15
ENSG00000103490,40
ENSG00000092853,19
ENSG00000133706,29
ENSG00000169020,1
ENSG00000081791,24
ENSG00000181790,3
ENSG00000109381,4
ENSG00000109118,37
ENSG00000204428,33
ENSG00000162669,9
ENSG00000183891,38
ENSG00000079263,11
ENSG00000167749,33
ENSG00000163430,37
ENSG00000147669,20
ENSG00000197561,6
ENSG00000058056,10
ENSG00000271425,4
ENSG00000138640,3
ENSG00000167346,9
ENSG00000183960,34
ENSG00000138031,30
ENSG00000196547,1
ENSG00000167397,1
ENSG00000174109,7
ENSG00000266412,3
ENSG00000149257,8
ENSG00000204815,46
ENSG00000157470,34
ENSG00000169905,39
ENSG00000122592,14
ENSG00000269313,30
ENSG00000171777,44
ENSG00000189367,17
ENSG00000197497,22
ENSG00000270149,0
ENSG00000118513,4
ENSG00000168610,30
ENSG00000084693,20
ENSG00000163512,10
ENSG00000228253,9
ENSG00000132423,33
ENSG00000055211,14
ENSG00000117707,47
ENSG00000172007,10
ENSG00000168273,1
ENSG00000113441,0
ENSG00000115226,22
ENSG00000196678,12
ENSG00000161021,1
ENSG00000183431,24
ENSG00000037241,20
ENSG00000139644,9
ENSG00000142046,23
ENSG00000280670,4
ENSG00000129009,8
ENSG00000147050,0
ENSG00000101350,10
ENSG00000155629,10
ENSG00000143337,30
ENSG00000177692,9
ENSG00000196950,32
ENSG00000143387,5
ENSG00000088899,35
ENSG00000081386,12
ENSG00000115525,40
ENSG00000140987,12
ENSG00000164733,13
ENSG00000139133,0
ENSG00000134375,20
ENSG00000136531,15
ENSG00000140382,30
ENSG00000091622,2
ENSG00000148925,17
ENSG00000088038,25
ENSG00000153975,27
ENSG00000110025,39
ENSG00000172349,11
ENSG00000160307,35
ENSG00000106804,4
ENSG00000126464,25
ENSG00000204950,8
ENSG00000116106,43
ENSG00000169495,44
ENSG00000198342,28
ENSG00000156162,10
ENSG00000117543,29
ENSG00000171346,13
ENSG00000150873,46
ENSG00000064932,16
ENSG00000054277,17
ENSG00000142657,14
ENSG00000175582,3
ENSG00000271092,33
ENSG00000126603,8
ENSG00000103460,15
ENSG00000197520,37
ENSG00000188817,46
ENSG00000165416,4
ENSG00000101439,1
ENSG00000101977,6
ENSG00000186260,0
ENSG00000138792,5
ENSG00000152932,35
ENSG00000138069,9
ENSG00000136634,44
ENSG00000087302,20
ENSG00000126010,4
ENSG00000151914,28
ENSG00000205726,30
ENSG00000108846,13
ENSG00000070388,27
ENSG00000121871,14
ENSG00000131668,43
ENSG00000126460,26
ENSG00000139946,30
ENSG00000100296,4
ENSG00000205038,20
ENSG00000109321,48
ENSG00000067369,0
ENSG00000111602,3
ENSG00000072415,3
ENSG00000250571,7
ENSG00000124772,5
ENSG00000162139,32
ENSG00000066032,37
ENSG00000188976,30
ENSG00000163607,29
ENSG00000152700,20
ENSG00000106366,5
ENSG00000100330,40
ENSG00000259305,23
ENSG00000176788,18
ENSG00000156966,40
ENSG00000147854,15
ENSG00000116396,4
ENSG00000112130,32
ENSG00000163807,12
ENSG00000249471,22
ENSG00000160445,17
ENSG00000156374,4
ENSG00000120549,30
ENSG00000118705,3
ENSG00000134762,28
ENSG00000165923,46
ENSG00000159128,43
ENSG00000171163,23
ENSG00000183569,18
ENSG00000118946,5
ENSG00000163815,6
ENSG00000189337,4
ENSG00000121742,15
ENSG00000126106,33
ENSG00000132436,12
ENSG00000177675,47
ENSG00000138398,10
ENSG00000183160,5
ENSG00000152455,4
ENSG00000168490,6
ENSG00000198853,6
ENSG00000183826,40
ENSG00000119636,46
ENSG00000229809,17
ENSG00000116254,3
ENSG00000131203,36
ENSG00000189056,15
ENSG00000119720,25
ENSG00000213780,41
ENSG00000151883,3
ENSG00000144354,18
ENSG00000105698,17
ENSG00000006327,40
ENSG00000168615,0
ENSG00000140416,6
ENSG00000128595,23
ENSG00000099998,8
ENSG00000154144,15
ENSG00000007047,25
ENSG00000006607,0
ENSG00000154736,31
ENSG00000166471,14
ENSG00000180817,29
ENSG00000049089,34
ENSG00000186350,14
ENSG00000197444,15
ENSG00000114166,7
ENSG00000189431,13
ENSG00000085231,24
ENSG00000159792,16
ENSG00000099995,0
ENSG00000175189,2
ENSG00000149972,45
ENSG00000274070,20
ENSG00000139737,4
ENSG00000131876,24
ENSG00000260314,5
ENSG00000100239,26
ENSG00000188257,4
ENSG00000163389,12
ENSG00000154511,22
ENSG00000240654,15
ENSG00000065809,43
ENSG00000169249,23
ENSG00000138814,14
ENSG00000275052,10
ENSG00000121691,16
ENSG00000074755,25
ENSG00000143436,20
ENSG00000149781,44
ENSG00000125931,4
ENSG00000101144,15
ENSG00000106278,28
ENSG00000127129,13
ENSG00000186665,15
ENSG00000106344,39
ENSG00000173261,23
ENSG00000105227,3
ENSG00000115523,11
ENSG00000153885,22
ENSG00000145736,4
ENSG00000077458,39
ENSG00000107821,27
ENSG00000142920,41
ENSG00000183850,18
ENSG00000165629,20
ENSG00000171121,38
ENSG00000011451,25
ENSG00000125821,20
ENSG00000111445,2
ENSG00000145604,12
ENSG00000221883,30
ENSG00000196182,3
ENSG00000056050,20
ENSG00000137331,48
ENSG00000182095,25
ENSG00000183831,18
ENSG00000215271,4
ENSG00000070526,43
ENSG00000132676,20
ENSG00000103876,17
ENSG00000137076,31
ENSG00000145912,30
ENSG00000173041,37
ENSG00000139734,19
ENSG00000173726,29
ENSG00000107816,0
ENSG00000107581,0
ENSG00000106638,26
ENSG00000112242,37
ENSG00000149346,12
ENSG00000242247,14
ENSG00000160993,17
ENSG00000079482,7
ENSG00000117791,49
ENSG00000100422,13
ENSG00000169991,13
ENSG00000093072,5
ENSG00000277632,48
ENSG00000166128,0
ENSG00000171451,16
ENSG00000204463,43
ENSG00000270882,27
ENSG00000188033,0
ENSG00000132286,14
ENSG00000113430,24
ENSG00000142396,38
ENSG00000211452,46
ENSG00000108622,8
ENSG00000241404,41
ENSG00000204231,7
ENSG00000105672,1
ENSG00000163032,13
ENSG00000125629,34
ENSG00000186638,19
ENSG00000164161,30
ENSG00000123737,20
ENSG00000105792,9
ENSG00000173212,27
ENSG00000166164,33
ENSG00000184897,17
ENSG00000139187,47
ENSG00000067840,3
ENSG00000119004,25
ENSG00000025800,0
ENSG00000103175,6
ENSG00000117395,30
ENSG00000158882,43
ENSG00000130402,24
ENSG00000168952,49
ENSG00000126562,4
ENSG00000168792,4
ENSG00000163795,38
ENSG00000155016,43
ENSG00000121904,27
ENSG00000183196,28
ENSG00000185829,9
ENSG00000248592,41
ENSG00000169714,20
ENSG00000112655,34
ENSG00000258674,23
ENSG00000184009,26
ENSG00000059122,3
ENSG00000038274,28
ENSG00000243989,38
ENSG00000183067,49
ENSG00000115365,0
ENSG00000135916,2
ENSG00000175198,49
ENSG00000183091,39
ENSG00000184304,37
ENSG00000196275,10
ENSG00000196850,30
ENSG00000096968,30
ENSG00000135094,44
ENSG00000168394,36
ENSG00000240053,39
ENSG00000035862,5
ENSG00000162733,31
ENSG00000101928,22
ENSG00000121766,20
ENSG00000115484,29
ENSG00000169957,7
ENSG00000175104,1
ENSG00000072041,43
ENSG00000100077,37
ENSG00000124713,49
ENSG00000103319,24
ENSG00000166006,34
ENSG00000147526,31
ENSG00000128714,28
ENSG00000101353,37
ENSG00000159720,12
ENSG00000070019,28
ENSG00000163993,37
ENSG00000164919,1
ENSG00000142039,22
ENSG00000140396,32
ENSG00000157827,27
ENSG00000131398,39
ENSG00000184545,16
ENSG00000102858,25
ENSG00000183309,10
ENSG00000179922,17
ENSG00000173917,14
ENSG00000091483,20
ENSG00000138764,15
ENSG00000160691,30
ENSG00000157637,26
ENSG00000244486,8
ENSG00000163273,2
ENSG00000104142,4
ENSG00000163110,32
ENSG00000198670,13
ENSG00000169554,5
ENSG00000132879,23
ENSG00000127804,16
ENSG00000150347,0
ENSG00000166670,13
ENSG00000100416,23
ENSG00000188677,30
ENSG00000124145,4
ENSG00000165502,1
ENSG00000186416,29
ENSG00000211584,10
ENSG00000163694,3
ENSG00000138311,45
ENSG00000162231,23
ENSG00000183918,11
ENSG00000167862,30
ENSG00000137807,19
ENSG00000119812,14
ENSG00000184574,11
ENSG00000183317,9
ENSG00000131828,20
ENSG00000143303,30
ENSG00000135821,5
ENSG00000198786,9
ENSG00000152520,12
ENSG00000181826,30
ENSG00000197043,6
ENSG00000139324,10
ENSG00000138735,31
ENSG00000106511,6
ENSG00000105404,17
ENSG00000106688,43
ENSG00000113269,32
ENSG00000130224,31
ENSG00000100138,1
ENSG00000188305,5
ENSG00000135454,6
ENSG00000080839,19
ENSG00000125965,6
ENSG00000179598,35
ENSG00000196636,14
ENSG00000089597,3
ENSG00000160058,9
ENSG00000092203,3
ENSG00000008018,20
ENSG00000004139,32
ENSG00000174938,26
ENSG00000204569,22
ENSG00000100106,0
ENSG00000058272,31
ENSG00000211455,5
ENSG00000185043,1
ENSG00000215262,4
ENSG00000160321,14
ENSG00000125170,13
ENSG00000090534,15
ENSG00000122565,24
ENSG00000157540,17
